[DEBUG] 2019-11-20 19:05:59.103 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-20 19:05:59.112 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-20 19:05:59.130 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-20 19:05:59.403 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-20 19:05:59.406 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-20 19:05:59.630 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-20 19:05:59.630 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-20 19:05:59.727 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-20 19:06:00.260 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-20 19:06:00.312 [http-nio-8080-exec-9] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-20 19:06:00.315 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-11-20 19:06:03.693 [http-nio-8080-exec-9] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-11-20 19:06:03.693 [http-nio-8080-exec-9] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-11-20 19:06:03.694 [http-nio-8080-exec-9] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-11-20 19:06:03.696 [http-nio-8080-exec-9] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@68c0e351
[DEBUG] 2019-11-20 19:06:03.697 [http-nio-8080-exec-9] SessionFactoryRegistry - Registering SessionFactory: 9a3240de-6b35-44dc-86a4-b17bdcc99ec0 (<unnamed>)
[DEBUG] 2019-11-20 19:06:03.697 [http-nio-8080-exec-9] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-11-20 19:06:03.854 [http-nio-8080-exec-9] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-11-20 19:06:03.945 [http-nio-8080-exec-9] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2019-11-20 19:06:03.996 [http-nio-8080-exec-9] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@2b130ee2
[DEBUG] 2019-11-20 19:06:04.078 [http-nio-8080-exec-9] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.teamresistance.entity.User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2019-11-20 19:06:04.093 [http-nio-8080-exec-9] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-11-20 19:06:04.161 [http-nio-8080-exec-9] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'teamresistance'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-11-20 19:06:04.230 [http-nio-8080-exec-9] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-11-20 19:06:04.277 [http-nio-8080-exec-9] FromElement - FromClause{level=1} : com.teamresistance.entity.User (generatedAlias0) -> user0_
[DEBUG] 2019-11-20 19:06:04.280 [http-nio-8080-exec-9] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-11-20 19:06:04.286 [http-nio-8080-exec-9] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-11-20 19:06:04.291 [http-nio-8080-exec-9] DotNode - getDataType() : userName -> org.hibernate.type.StringType@4e86ab71
[DEBUG] 2019-11-20 19:06:04.297 [http-nio-8080-exec-9] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.userName
[DEBUG] 2019-11-20 19:06:04.300 [http-nio-8080-exec-9] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-11-20 19:06:04.300 [http-nio-8080-exec-9] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) ( where ( like ( user0_.userName user0_.id userName ) ? ) ) )
[DEBUG] 2019-11-20 19:06:04.314 [http-nio-8080-exec-9] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2019-11-20 19:06:04.315 [http-nio-8080-exec-9] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-11-20 19:06:04.316 [http-nio-8080-exec-9] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_1_' {alias=generatedAlias0, className=com.teamresistance.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.passWord as passWord2_1_, user0_.userName as userName3_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.teamresistance.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.userName' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=com.teamresistance.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.teamresistance.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@4e86ab71}

[DEBUG] 2019-11-20 19:06:04.316 [http-nio-8080-exec-9] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-11-20 19:06:04.339 [http-nio-8080-exec-9] QueryTranslatorImpl - HQL: select generatedAlias0 from com.teamresistance.entity.User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2019-11-20 19:06:04.339 [http-nio-8080-exec-9] QueryTranslatorImpl - SQL: select user0_.id as id1_1_, user0_.passWord as passWord2_1_, user0_.userName as userName3_1_ from user user0_ where user0_.userName like ?
[DEBUG] 2019-11-20 19:06:04.339 [http-nio-8080-exec-9] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-11-20 19:06:04.389 [http-nio-8080-exec-9] SQL - select user0_.id as id1_1_, user0_.passWord as passWord2_1_, user0_.userName as userName3_1_ from user user0_ where user0_.userName like ?
[DEBUG] 2019-11-20 19:06:04.434 [http-nio-8080-exec-9] Loader - Result set row: 0
[DEBUG] 2019-11-20 19:06:04.446 [http-nio-8080-exec-9] Loader - Result row: EntityKey[com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:06:04.469 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:06:04.474 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-20 19:06:04.474 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:04.497 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `passWord` : value = 1234
[DEBUG] 2019-11-20 19:06:04.497 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`passWord`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:04.497 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = tsharma
[DEBUG] 2019-11-20 19:06:04.497 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:04.500 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:06:04.505 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:06:04.505 [http-nio-8080-exec-9] SQL - select favorites0_.user_id as user_id7_0_0_, favorites0_.Id as Id1_0_0_, favorites0_.Id as Id1_0_1_, favorites0_.available as availabl2_0_1_, favorites0_.description as descript3_0_1_, favorites0_.name as name4_0_1_, favorites0_.parkingLotId as parkingL5_0_1_, favorites0_.price as price6_0_1_, favorites0_.user_id as user_id7_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-11-20 19:06:04.519 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:06:04.529 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:06:04.530 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:06:04.530 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:06:04.531 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-20 19:06:04.531 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-11-20 19:06:04.535 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-20 19:06:04.549 [http-nio-8080-exec-9] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-11-20 19:06:04.550 [http-nio-8080-exec-9] TransactionImpl - begin
[DEBUG] 2019-11-20 19:06:04.574 [http-nio-8080-exec-9] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-11-20 19:06:04.654 [http-nio-8080-exec-9] SQL - insert into favorites (available, description, name, parkingLotId, price, user_id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-11-20 19:06:04.671 [http-nio-8080-exec-9] IdentifierGeneratorHelper - Natively generated identity: 1
[DEBUG] 2019-11-20 19:06:04.672 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-20 19:06:04.677 [http-nio-8080-exec-9] TransactionImpl - committing
[DEBUG] 2019-11-20 19:06:04.677 [http-nio-8080-exec-9] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-11-20 19:06:04.679 [http-nio-8080-exec-9] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-11-20 19:06:04.682 [http-nio-8080-exec-9] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2019-11-20 19:06:04.682 [http-nio-8080-exec-9] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2019-11-20 19:06:04.687 [http-nio-8080-exec-9] EntityPrinter - Listing entities:
[DEBUG] 2019-11-20 19:06:04.687 [http-nio-8080-exec-9] EntityPrinter - com.teamresistance.entity.Favorites{price=4.41, name=West Town Mall, description=West side parking lot for Packer games, availableLots=6, parkingLotId=6, Id=1, user=com.teamresistance.entity.User#1}
[DEBUG] 2019-11-20 19:06:04.693 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-20 19:06:04.697 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-20 19:06:04.697 [http-nio-8080-exec-9] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Favorites as generatedAlias0
[DEBUG] 2019-11-20 19:06:04.699 [http-nio-8080-exec-9] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.teamresistance.entity.Favorites as generatedAlias0
[DEBUG] 2019-11-20 19:06:04.701 [http-nio-8080-exec-9] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-11-20 19:06:04.701 [http-nio-8080-exec-9] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'teamresistance'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Favorites'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2019-11-20 19:06:04.701 [http-nio-8080-exec-9] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-11-20 19:06:04.703 [http-nio-8080-exec-9] FromElement - FromClause{level=1} : com.teamresistance.entity.Favorites (generatedAlias0) -> favorites0_
[DEBUG] 2019-11-20 19:06:04.703 [http-nio-8080-exec-9] FromReferenceNode - Resolved : generatedAlias0 -> favorites0_.Id
[DEBUG] 2019-11-20 19:06:04.703 [http-nio-8080-exec-9] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-11-20 19:06:04.703 [http-nio-8080-exec-9] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} favorites0_.Id ) ( FromClause{level=1} favorites favorites0_ ) )
[DEBUG] 2019-11-20 19:06:04.703 [http-nio-8080-exec-9] JoinProcessor - Using FROM fragment [favorites favorites0_]
[DEBUG] 2019-11-20 19:06:04.703 [http-nio-8080-exec-9] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-11-20 19:06:04.703 [http-nio-8080-exec-9] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (favorites)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'favorites0_.Id as Id1_0_' {alias=generatedAlias0, className=com.teamresistance.entity.Favorites, tableAlias=favorites0_}
    |  \-[SQL_TOKEN] SqlFragment: 'favorites0_.available as availabl2_0_, favorites0_.description as descript3_0_, favorites0_.name as name4_0_, favorites0_.parkingLotId as parkingL5_0_, favorites0_.price as price6_0_, favorites0_.user_id as user_id7_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[favorites0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'favorites favorites0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=favorites,tableAlias=favorites0_,origin=null,columns={,className=com.teamresistance.entity.Favorites}}

[DEBUG] 2019-11-20 19:06:04.703 [http-nio-8080-exec-9] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-11-20 19:06:04.705 [http-nio-8080-exec-9] QueryTranslatorImpl - HQL: select generatedAlias0 from com.teamresistance.entity.Favorites as generatedAlias0
[DEBUG] 2019-11-20 19:06:04.705 [http-nio-8080-exec-9] QueryTranslatorImpl - SQL: select favorites0_.Id as Id1_0_, favorites0_.available as availabl2_0_, favorites0_.description as descript3_0_, favorites0_.name as name4_0_, favorites0_.parkingLotId as parkingL5_0_, favorites0_.price as price6_0_, favorites0_.user_id as user_id7_0_ from favorites favorites0_
[DEBUG] 2019-11-20 19:06:04.705 [http-nio-8080-exec-9] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-11-20 19:06:04.705 [http-nio-8080-exec-9] SQL - select favorites0_.Id as Id1_0_, favorites0_.available as availabl2_0_, favorites0_.description as descript3_0_, favorites0_.name as name4_0_, favorites0_.parkingLotId as parkingL5_0_, favorites0_.price as price6_0_, favorites0_.user_id as user_id7_0_ from favorites favorites0_
[DEBUG] 2019-11-20 19:06:04.712 [http-nio-8080-exec-9] Loader - Result set row: 0
[DEBUG] 2019-11-20 19:06:04.714 [http-nio-8080-exec-9] Loader - Result row: EntityKey[com.teamresistance.entity.Favorites#1]
[DEBUG] 2019-11-20 19:06:04.717 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.teamresistance.entity.Favorites#1]
[DEBUG] 2019-11-20 19:06:04.717 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `availableLots` : value = 6
[DEBUG] 2019-11-20 19:06:04.718 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`availableLots`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:04.720 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = West side parking lot for Packer games
[DEBUG] 2019-11-20 19:06:04.720 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:04.721 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = West Town Mall
[DEBUG] 2019-11-20 19:06:04.721 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:04.721 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `parkingLotId` : value = 6
[DEBUG] 2019-11-20 19:06:04.721 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`parkingLotId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:04.721 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `price` : value = 4.41
[DEBUG] 2019-11-20 19:06:04.721 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:04.721 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-11-20 19:06:04.721 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:04.734 [http-nio-8080-exec-9] SQL - select user0_.id as id1_1_0_, user0_.passWord as passWord2_1_0_, user0_.userName as userName3_1_0_, favorites1_.user_id as user_id7_0_1_, favorites1_.Id as Id1_0_1_, favorites1_.Id as Id1_0_2_, favorites1_.available as availabl2_0_2_, favorites1_.description as descript3_0_2_, favorites1_.name as name4_0_2_, favorites1_.parkingLotId as parkingL5_0_2_, favorites1_.price as price6_0_2_, favorites1_.user_id as user_id7_0_2_ from user user0_ left outer join favorites favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2019-11-20 19:06:04.736 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-11-20 19:06:04.737 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-20 19:06:04.739 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:06:04.743 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:06:04.743 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-20 19:06:04.743 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:04.744 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `passWord` : value = 1234
[DEBUG] 2019-11-20 19:06:04.744 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`passWord`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:04.744 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = tsharma
[DEBUG] 2019-11-20 19:06:04.744 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:04.744 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:06:04.744 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:06:04.744 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:06:04.744 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:06:04.744 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-20 19:06:04.744 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : com.teamresistance.entity.User#1
[DEBUG] 2019-11-20 19:06:04.746 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.teamresistance.entity.Favorites#1]
[DEBUG] 2019-11-20 19:06:04.747 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-20 19:06:19.219 [http-nio-8080-exec-1] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2019-11-20 19:06:19.221 [http-nio-8080-exec-1] SQL - select user0_.id as id1_1_, user0_.passWord as passWord2_1_, user0_.userName as userName3_1_ from user user0_ where user0_.userName like ?
[DEBUG] 2019-11-20 19:06:19.228 [http-nio-8080-exec-1] Loader - Result set row: 0
[DEBUG] 2019-11-20 19:06:19.228 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:06:19.228 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:06:19.228 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-20 19:06:19.229 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.229 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `passWord` : value = 1234
[DEBUG] 2019-11-20 19:06:19.231 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`passWord`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.231 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = tsharma
[DEBUG] 2019-11-20 19:06:19.231 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.231 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.teamresistance.entity.User#1]
[DEBUG] 2019-11-20 19:06:19.231 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:06:19.231 [http-nio-8080-exec-1] SQL - select favorites0_.user_id as user_id7_0_0_, favorites0_.Id as Id1_0_0_, favorites0_.Id as Id1_0_1_, favorites0_.available as availabl2_0_1_, favorites0_.description as descript3_0_1_, favorites0_.name as name4_0_1_, favorites0_.parkingLotId as parkingL5_0_1_, favorites0_.price as price6_0_1_, favorites0_.user_id as user_id7_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-11-20 19:06:19.235 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:06:19.235 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.teamresistance.entity.User.favorites#1]
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.teamresistance.entity.Favorites#1]
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `availableLots` : value = 6
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`availableLots`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `description` : value = West side parking lot for Packer games
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `name` : value = West Town Mall
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `parkingLotId` : value = 6
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`parkingLotId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-20 19:06:19.237 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `price` : value = 4.41
